acc,ok,n_ca,global,dom_plddt,ndomres,err
Q92928,True,201.0,83.1513432835821,90.0432530120482,166.0,
P20340,True,208.0,85.1978846153846,93.08547058823528,170.0,
P61006,True,207.0,85.41299516908211,91.99079545454545,176.0,
Q96L33,True,236.0,86.56292372881356,94.19492063492062,189.0,
P59190,True,212.0,89.42117924528303,93.37587209302325,172.0,
O95716,True,219.0,83.6347488584475,89.96674157303372,178.0,
P51148,True,216.0,84.22342592592592,94.70697674418606,172.0,
P20339,True,215.0,84.88823255813953,94.33917647058823,170.0,
Q96E17,True,227.0,82.62493392070485,91.2967955801105,181.0,
Q6IQ22,True,244.0,78.05467213114753,90.04782352941176,170.0,
A6NIZ1,True,184.0,91.25510869565217,91.25510869565217,184.0,
P61020,True,215.0,85.75986046511628,94.47789473684209,171.0,
P52198,True,227.0,83.68960352422908,92.76820105820106,189.0,
Q15907,True,218.0,85.57412844036699,94.3125730994152,171.0,
Q96AX2,True,223.0,83.7531390134529,90.65599999999999,175.0,
P62491,True,216.0,87.18787037037038,94.23392045454544,176.0,
P01112,True,189.0,91.94629629629628,91.94629629629628,189.0,
Q8WUD1,True,216.0,87.12601851851852,93.37908571428572,175.0,
P11234,True,206.0,87.72398058252426,92.3110497237569,181.0,
Q96DA2,True,213.0,88.37323943661971,94.2414880952381,168.0,
P61026,True,200.0,85.7252,91.06794285714284,175.0,
P11233,True,206.0,89.32519417475727,93.04427777777776,180.0,
Q9NP72,True,206.0,85.55776699029126,92.08965517241379,174.0,
Q15771,True,203.0,86.86512315270936,94.45792899408285,169.0,
Q15669,True,191.0,93.13329842931937,95.31314606741572,178.0,
P61018,True,213.0,88.44572769953052,94.0868361581921,177.0,
P20337,True,219.0,83.35479452054797,92.37691428571426,175.0,
Q86YS6,True,212.0,84.83481132075474,93.4747928994083,169.0,
Q9ULW5,True,256.0,78.318046875,90.14232954545454,176.0,
Q92963,True,219.0,87.13547945205478,94.60194444444444,180.0,
Q13636,True,195.0,89.38953846153845,96.6460975609756,164.0,
P61106,True,215.0,84.79018604651164,92.25775147928995,169.0,
Q14964,True,217.0,86.30225806451612,91.41637426900586,171.0,
P62070,True,204.0,86.70392156862746,89.01753926701572,191.0,
Q5JT25,True,222.0,79.67391891891891,92.73473372781066,169.0,
Q9ULC3,True,237.0,79.56729957805909,91.65705555555557,180.0,
P51151,True,201.0,91.06512437810946,96.06633720930235,172.0,
Q92730,True,232.0,85.16258620689653,95.80833333333334,180.0,
Q9UL25,True,225.0,81.99800000000002,91.954011627907,172.0,
P10301,True,218.0,85.53229357798163,90.02656084656086,189.0,
P20338,True,218.0,87.50935779816514,94.07525423728814,177.0,
A4D1S5,True,217.0,82.82589861751153,93.65630952380953,168.0,
O95057,True,198.0,87.00843434343433,94.43263157894738,171.0,
Q9NP90,True,201.0,91.66039800995024,97.04745664739886,173.0,
Q9H0T7,True,212.0,85.23033018867925,92.11142011834319,169.0,
Q8IZ41,True,740.0,70.15006756756756,89.66173184357541,179.0,
Q9H082,True,229.0,80.64742358078603,89.83544444444445,180.0,
P57735,True,213.0,86.64859154929579,94.70393063583815,173.0,
Q14088,True,237.0,81.33713080168776,91.61519125683061,183.0,
Q9UL26,True,194.0,89.46030927835054,95.95186746987953,166.0,
O00194,True,218.0,84.54678899082568,91.62863387978143,183.0,
Q53S08,True,254.0,72.93964566929134,89.2685882352941,170.0,
O14807,True,208.0,86.39759615384614,93.05140449438203,178.0,
Q99578,True,217.0,87.8379723502304,94.15477011494252,174.0,
P51159,True,221.0,83.94633484162895,92.40266666666665,180.0,
P51149,True,207.0,88.69357487922706,93.69499999999998,174.0,
O95755,True,267.0,85.67187265917603,94.06488095238095,168.0,
Q96HU8,True,199.0,88.82075376884421,92.48104972375693,181.0,
Q8WXH6,True,277.0,72.99646209386282,83.43926136363638,176.0,
Q15382,True,184.0,92.5054347826087,93.38198863636363,176.0,
Q969Q5,True,203.0,89.11349753694581,95.82023391812866,171.0,
Q8TAI7,True,183.0,92.90245901639345,93.68409090909091,176.0,
Q9H0N0,True,254.0,72.34397637795276,88.41888235294117,170.0,
P0C0E4,True,278.0,73.73392086330935,83.43074285714286,175.0,
Q8N4Z0,True,218.0,85.31073394495414,90.18868571428571,175.0,
Q96AH8,True,199.0,88.91824120603015,92.93209302325582,172.0,
Q9NZQ0,True,273.0,90.64091575091575,94.34561403508773,171.0,
P57729,True,211.0,86.06478672985781,89.5727659574468,188.0,
O75628,True,298.0,71.40755033557046,85.23477011494253,174.0,
Q9BZG1,True,259.0,86.13243243243244,92.62533333333333,165.0,
Q9UBK7,True,228.0,79.46043859649124,88.16646706586826,167.0,
Q96A58,True,199.0,90.8288944723618,93.59877777777777,180.0,
P55040,True,296.0,72.62503378378379,89.77028248587571,177.0,
Q9UNT1,True,228.0,79.52078947368422,88.14868263473055,167.0,
Q7Z444,True,233.0,79.99300429184548,90.8985142857143,175.0,
Q8IXI1,True,618.0,88.74401294498382,88.84006535947712,306.0,
Q96D21,True,266.0,83.02503759398495,90.99588571428572,175.0,
O95661,True,229.0,73.1526637554585,82.45055555555555,180.0,
Q9BSW2,True,731.0,69.29595075239398,88.86245614035089,171.0,
Q96S21,True,281.0,74.02316725978649,83.980625,176.0,
Q9NYN1,True,266.0,78.46233082706766,95.76730994152047,171.0,
O14966,True,203.0,88.60999999999999,92.54766666666667,180.0,
Q12829,True,278.0,75.7086690647482,84.57474576271186,177.0,
Q8IXI2,True,618.0,92.41122977346278,94.22172955974844,318.0,
Q9BYZ6,True,727.0,81.20979367262723,87.01253731343284,201.0,
Q9Y272,True,281.0,79.85953736654804,90.72901734104046,173.0,
Q8IYK8,True,340.0,67.66908823529413,87.05441860465116,172.0,
Q9BW83,True,186.0,92.70317204301075,92.86084269662923,178.0,
Q7Z6P3,True,1021.0,57.35769833496572,86.20035502958581,169.0,
Q6T310,True,242.0,78.5945867768595,90.04149425287358,174.0,
Q9NYS0,True,192.0,87.33078124999999,90.6121264367816,174.0,
Q13637,True,225.0,83.74493333333334,91.18916666666667,180.0,
P62826,True,216.0,88.62263888888889,92.58416149068323,161.0,
Q92737,True,203.0,80.71561576354682,84.92642458100559,179.0,
Q96S79,True,203.0,86.81857142857142,91.50271739130434,184.0,
Q9UPQ3,True,857.0,71.00130688448075,90.78982035928145,167.0,
Q9NYR9,True,191.0,89.2507329842932,91.28530386740331,181.0,
Q9BPW5,True,248.0,78.95709677419354,89.42198895027624,181.0,
P51157,True,221.0,84.12923076923077,92.26010989010989,182.0,
Q99490,True,1192.0,58.59854865771812,89.8631952662722,169.0,
Q5HYI8,True,236.0,80.69072033898304,84.75772727272727,154.0,
Q9H0F7,True,186.0,94.71139784946236,97.57556886227545,167.0,
P55042,True,308.0,73.40224025974025,91.57137931034484,174.0,
Q9BU20,True,258.0,90.06647286821706,92.55442953020133,149.0,
Q96P47,True,875.0,69.99573714285715,91.99778443113773,167.0,
Q3YEC7,True,729.0,59.51393689986282,87.14178343949045,157.0,
Q9H7X7,True,185.0,91.75837837837838,93.34951219512195,123.0,
Q96BM9,True,186.0,92.20370967741935,95.23243902439023,164.0,
Q3SXY8,True,428.0,72.9510046728972,96.4082,150.0,
Q9NVJ2,True,186.0,92.54693548387097,95.37512195121951,164.0,
Q9NX57,True,234.0,86.54414529914528,90.1712182741117,197.0,
Q9H628,True,205.0,76.85619512195122,78.42533678756477,193.0,
O94955,True,611.0,78.91782324058921,74.81625,128.0,
O94844,True,696.0,82.11662356321838,86.0857711442786,201.0,
Q13017,True,1502.0,73.12766311584554,91.25884615384615,26.0,
P46199,True,727.0,84.23374140302613,92.60140127388534,157.0,
Q9Y5M8,True,271.0,86.5909963099631,95.29055555555556,144.0,
Q9Y6G9,True,523.0,59.33302103250478,73.81466666666667,30.0,
Q9NXU5,True,204.0,88.24044117647058,94.59473372781065,169.0,
Q8N442,True,669.0,81.61485799701047,89.28717741935485,124.0,
Q9NQL2,True,400.0,75.04499999999999,82.74662921348316,178.0,
Q9BZE4,True,634.0,83.19370662460568,84.20875,184.0,
Q9Y4C4,True,1052.0,83.94749049429659,84.6351724137931,145.0,
P22735,True,817.0,84.13919216646266,93.61651230101302,691.0,
Q5H913,True,290.0,70.80913793103448,93.12795620437957,137.0,
Q0P5N6,True,197.0,86.47456852791878,85.94690909090909,165.0,
Q15019,True,361.0,81.81936288088642,84.52764705882352,68.0,
O95932,True,706.0,91.04800283286119,91.20034188034188,702.0,
Q08188,True,693.0,95.8751948051948,95.92183941605838,685.0,
Q7L523,True,313.0,92.49115015974441,96.021,160.0,
P00488,True,732.0,90.9044262295082,90.9044262295082,732.0,
Q9HB90,True,399.0,68.76754385964912,75.11468571428571,175.0,
O75616,True,437.0,77.90981693363844,92.61618055555556,144.0,
Q5VZM2,True,374.0,81.71446524064172,83.57318435754189,179.0,
Q96PF1,True,710.0,92.27112676056339,92.70593974175036,697.0,
Q13268,True,280.0,89.75414285714285,95.25430894308944,246.0,
Q8N4T8,True,237.0,96.79607594936708,97.14778723404254,235.0,
Q9BY49,True,303.0,94.29171617161715,96.4590625,256.0,
Q92506,True,261.0,93.73697318007662,94.73820312500001,256.0,
Q99714,True,261.0,96.8624521072797,97.42287401574802,254.0,
Q16698,True,335.0,89.67597014925373,96.29655172413794,261.0,
Q9BPX1,True,270.0,96.5362962962963,97.57733067729083,251.0,
P15428,True,266.0,96.91266917293233,98.05381355932205,236.0,
P16452,True,691.0,89.01578871201158,89.4310863095238,672.0,
Q9UHD8,True,586.0,66.34670648464163,83.56691176470588,68.0,
Q6UWP2,True,260.0,97.79465384615385,98.14417004048583,247.0,
P49221,True,684.0,92.0892105263158,92.41510510510511,666.0,
Q9Y394,True,339.0,94.37941002949852,96.50786666666667,225.0,
Q9BTZ2,True,278.0,91.46287769784173,96.02179999999998,250.0,
Q7Z4W1,True,244.0,96.26352459016393,96.67179166666666,240.0,
P21980,True,687.0,92.87212518195052,93.00683506686478,673.0,
O43548,True,720.0,91.53086111111111,94.68855603448277,464.0,
P35270,True,261.0,96.71429118773946,97.24841201716737,233.0,
Q9BUT1,True,245.0,97.49881632653062,97.49881632653062,245.0,
Q96LJ7,True,313.0,91.01504792332268,93.9879262672811,217.0,
P0CG22,True,281.0,87.25167259786477,91.79545454545455,253.0,
Q8NBN7,True,331.0,89.30580060422962,91.29586466165414,266.0,
Q6IAN0,True,325.0,92.79461538461538,96.26964912280704,228.0,
Q6PKH6,True,232.0,85.93599137931035,94.50010256410255,195.0,
Q7Z5P4,True,300.0,94.0125,96.15658878504674,214.0,
Q8NBQ5,True,300.0,93.58766666666666,96.19706976744183,215.0,
Q6YN16,True,418.0,90.10418660287083,96.52928909952607,211.0,
Q9NUI1,True,292.0,95.7081506849315,97.75652173913043,253.0,
Q53GQ0,True,312.0,94.38560897435897,97.59198113207549,212.0,
P37058,True,310.0,93.77845161290323,96.15313559322034,236.0,
Q8N5I4,True,330.0,94.87127272727272,95.807265625,256.0,
Q8N3Y7,True,309.0,94.90702265372168,97.13195348837209,215.0,
Q9HBH5,True,336.0,87.88574404761906,91.49391791044776,268.0,
Q06136,True,332.0,95.35427710843375,97.06241379310345,232.0,
O75828,True,277.0,96.56086642599278,96.56086642599278,277.0,
Q6UX07,True,377.0,82.8353050397878,91.30308550185873,269.0,
P28845,True,292.0,94.72212328767124,97.27450643776824,233.0,
Q3SXM5,True,330.0,92.37054545454545,96.01251282051284,195.0,
Q02338,True,343.0,86.86078717201165,95.30383886255925,211.0,
A6NNS2,True,312.0,87.54291666666667,90.76419811320756,212.0,
Q8TC12,True,318.0,91.93116352201258,94.46264367816092,261.0,
O14756,True,317.0,95.88602523659307,96.4357766990291,206.0,
O75452,True,317.0,96.38552050473186,97.54969230769233,195.0,
Q96NR8,True,316.0,92.40898734177215,93.89250965250966,259.0,
Q8NEX9,True,313.0,93.49306709265176,95.90105769230769,208.0,
Q9NZC7,True,414.0,85.59693236714975,88.96817204301077,279.0,
P56937,True,341.0,90.27563049853372,90.44720430107527,279.0,
O75911,True,302.0,94.19261589403973,96.16052863436124,227.0,
A0PJE2,True,317.0,95.23965299684544,96.40849514563108,206.0,
P14061,True,328.0,89.8367987804878,96.98195454545454,220.0,
Q9NYR8,True,311.0,92.74019292604501,96.49954545454544,198.0,
Q92781,True,318.0,96.06084905660377,97.24579999999997,200.0,
Q9BPW9,True,319.0,94.55413793103449,96.66014778325125,203.0,
Q8WWH5,True,349.0,81.09896848137537,86.73012448132779,241.0,
Q8IZV5,True,341.0,91.67351906158358,93.09224576271187,236.0,
O60832,True,514.0,79.4155252918288,95.88012987012985,77.0,
P16152,True,277.0,97.7725631768953,97.7725631768953,277.0,
Q9NQR4,True,276.0,97.63869565217391,98.14109375,256.0,
Q9UBR1,True,384.0,96.99932291666666,97.854440433213,277.0,
P37059,True,387.0,87.73351421188629,95.33751173708922,213.0,
P80365,True,405.0,87.41135802469135,94.6552132701422,211.0,
O95498,True,520.0,91.69201923076923,97.31277777777777,162.0,
P00558,True,417.0,96.37541966426858,96.39636144578311,415.0,
P43251,True,543.0,86.19482504604052,96.91134615384615,156.0,
Q7Z5J1,True,315.0,72.34050793650795,94.55010526315792,190.0,
O95900,True,331.0,85.35836858006043,93.7211170212766,188.0,
Q9H0I9,True,626.0,96.5849840255591,97.62496478873241,284.0,
P51854,True,596.0,94.66097315436242,97.36702797202797,286.0,
O95497,True,513.0,92.35428849902534,98.40468926553673,177.0,
P29401,True,623.0,97.12356340288923,98.08706319702603,269.0,
P21953,True,392.0,90.56331632653061,98.39635135135136,296.0,
Q13126,True,283.0,92.71116607773853,92.71116607773853,283.0,
P07205,True,417.0,96.25810551558754,96.29233734939758,415.0,
P55212,True,293.0,84.88911262798635,89.97751937984496,258.0,
P00491,True,289.0,93.80816608996541,93.80816608996541,289.0,
P42574,True,277.0,85.83194945848375,85.83194945848375,277.0,
Q86X76,True,327.0,88.35327217125383,96.75316981132077,265.0,
Q14790,True,479.0,81.86993736951983,81.86993736951983,479.0,
P55210,True,303.0,81.70785478547856,87.13113636363637,264.0,
Q92851,True,521.0,68.80765834932822,70.19,227.0,
O95147,True,198.0,89.2320202020202,97.9179020979021,143.0,
P11177,True,359.0,94.31969359331475,98.6625850340136,294.0,
Q6UXS9,True,341.0,76.21618768328446,75.62814126394052,269.0,
P29466,True,404.0,81.68131188118812,81.68131188118812,404.0,
Q13115,True,394.0,77.12317258883249,95.90195652173914,138.0,
P51878,True,434.0,68.97900921658986,81.37470588235294,289.0,
Q16690,True,384.0,77.622265625,93.93934782608694,138.0,
P42575,True,452.0,78.38681415929204,81.69723039215687,408.0,
Q02509,True,477.0,65.84044025157233,90.01252173913042,230.0,
P28331,True,727.0,92.72773039889958,96.52589743589745,195.0,
P49662,True,377.0,78.34503978779841,83.86442105263158,285.0,
P04054,True,148.0,88.47837837837838,88.66390410958904,146.0,
P14555,True,144.0,90.97395833333333,91.15466165413534,133.0,
P55211,True,416.0,80.32372596153846,80.22995061728395,405.0,
P31944,True,242.0,89.08347107438017,90.23872807017544,228.0,
O15519,True,480.0,78.32641666666667,78.33637130801688,474.0,
Q9NZK7,True,142.0,90.69380281690141,92.61549180327869,122.0,
P39877,True,138.0,91.71398550724636,96.21333333333332,117.0,
Q5R387,True,149.0,72.10046979865773,74.44423076923077,130.0,
P50897,True,306.0,91.67555555555556,91.70872131147541,305.0,
Q9UMR5,True,302.0,91.95099337748344,91.95099337748344,302.0,
P29474,True,1203.0,82.52815461346634,82.52815461346634,1203.0,
Q8NEJ0,True,188.0,92.79265957446809,98.10496503496505,143.0,
P29475,True,1434.0,79.31699442119945,85.65915863277827,1141.0,
P28562,True,367.0,79.16923705722071,93.59372549019608,153.0,
Q9UNK4,True,145.0,91.50882758620689,96.46249999999998,116.0,
P26640,True,1264.0,87.78092563291139,93.6492089249493,493.0,
Q9NSE4,True,1012.0,89.38062252964427,93.42068965517241,783.0,
Q96GW9,True,593.0,89.31993254637437,95.1074701195219,502.0,
P32929,True,405.0,95.78288888888889,97.54824146981626,381.0,
Q9P2J5,True,1176.0,90.50861394557823,95.51791366906475,417.0,
P56192,True,900.0,90.29296666666669,93.27569767441861,602.0,
Q9BZM2,True,168.0,89.00613095238094,93.8736,125.0,
P11245,True,290.0,96.46362068965516,97.55880239520957,167.0,
P18440,True,290.0,98.19496551724139,98.40572289156627,166.0,
O15496,True,165.0,88.01290909090909,94.37771929824561,114.0,
P51003,True,745.0,73.89433557046979,94.61613333333332,450.0,
O60282,True,957.0,78.25129571577848,81.54188679245283,689.0,
Q9BWT3,True,736.0,74.8389402173913,94.7607875894988,419.0,
P07311,True,99.0,96.29323232323233,96.29323232323233,99.0,
P33176,True,963.0,78.5841225337487,83.42610015174506,659.0,
Q12840,True,1032.0,75.31357558139536,83.76235735735735,666.0,
P14621,True,99.0,95.69171717171717,95.76721649484536,97.0,
O15066,True,747.0,76.50069611780455,81.37455184534271,569.0,
P35228,True,1153.0,85.36628794449261,89.71399308556612,1157.0,
P41252,True,1262.0,88.73807448494455,90.48318446601941,1030.0,
O60333,True,1816.0,65.92088656387665,74.48047058823529,510.0,
O43896,True,1103.0,67.75437896645512,80.85779220779222,462.0,
P52209,True,483.0,96.81184265010351,96.81184265010351,483.0,
O95239,True,1232.0,71.4750974025974,87.24380681818182,352.0,
Q5ST30,True,1063.0,87.77943555973658,93.12667130919222,718.0,
Q9NRJ5,True,637.0,79.36971742543172,95.83244019138758,418.0,
Q7KZF4,True,910.0,89.9548131868132,91.88816489361702,376.0,
Q86Y91,True,852.0,62.24433098591549,77.79824411134904,467.0,
O75037,True,1637.0,69.64676847892486,82.28230946882218,433.0,
Q8NI77,True,898.0,67.31251670378619,85.80502654867256,565.0,
Q7Z4S6,True,1674.0,70.57930107526883,82.68612121212122,495.0,
Q9Y496,True,699.0,75.44905579399142,80.06291873963517,603.0,
Q2VIQ3,True,1234.0,71.48451377633711,85.76696022727273,352.0,
Q9P2E2,True,1029.0,64.22812439261418,88.11730769230769,364.0,
Q2TAC6,True,998.0,64.60623246492986,84.59284960422164,379.0,
Q12756,True,1690.0,70.48675147928994,84.34569892473118,372.0,
Q2M1P5,True,1343.0,67.16040953090096,83.71448571428571,350.0,
Q9BVG8,True,833.0,74.19788715486195,88.33076923076923,325.0,
O14782,True,793.0,69.83276166456496,76.44246,500.0,
P52732,True,1056.0,74.36906250000001,80.40931359353971,743.0,
Q96L93,True,1317.0,75.80564920273349,84.64195979899498,398.0,
Q9NS87,True,1388.0,72.13629682997117,75.94420183486238,545.0,
Q9NQT8,True,1826.0,67.10479189485214,83.88324675324675,385.0,
Q6ZMV9,True,814.0,71.15292383292383,84.04943089430894,369.0,
Q9H1H9,True,1805.0,65.58968975069253,83.30616751269035,394.0,
O00139,True,706.0,78.76135977337111,90.03967359050446,337.0,
Q86VH2,True,1401.0,69.27113490364026,80.93916666666667,408.0,
Q9BW19,True,673.0,77.60353640416048,89.55393220338985,295.0,
Q99661,True,725.0,74.19993103448276,88.78149700598802,334.0,
Q02241,True,960.0,72.79454166666667,90.63088000000002,125.0,
Q15058,True,1648.0,65.33044296116505,85.22642105263158,380.0,
Q96FN5,True,646.0,70.17956656346749,83.8436074270557,377.0,
Q96AC6,True,838.0,63.07545346062052,83.54103678929765,299.0,
B7ZC32,True,967.0,78.18035160289554,84.84325136612023,366.0,
O95235,True,890.0,66.38585393258427,83.98416666666667,132.0,
Q8N4N8,True,673.0,72.55224368499258,88.49437125748504,334.0,
Q9HAQ2,True,790.0,74.2046075949367,86.45008264462811,363.0,
Q96Q89,True,1820.0,62.81407692307692,83.38638461538461,130.0,
Q9UIL4,True,384.0,71.59585937499999,79.95521505376345,186.0,
Q14807,True,665.0,73.95953383458647,88.05011627906975,344.0,
Q9P2P6,True,323.0,72.83086687306502,72.8846894409938,322.0,
Q9Y5P6,True,360.0,96.30077777777777,94.76085561497325,187.0,
P00374,True,187.0,96.12791443850267,96.12791443850267,187.0,
Q96IJ6,True,420.0,93.05138095238095,94.38062322946176,353.0,
Q9NR50,True,452.0,72.53422566371681,78.31115702479339,121.0,
P17174,True,413.0,96.35297820823244,96.51630000000002,400.0,
P00505,True,430.0,94.2718604651163,97.69562025316456,395.0,
Q5T7B8,True,1368.0,51.41896198830408,87.14766272189348,338.0,
P15559,True,274.0,98.35021897810219,98.35021897810219,274.0,
P78549,True,304.0,82.58032894736841,96.75753623188409,207.0,
Q86XF0,True,187.0,96.05208556149732,96.52760869565218,184.0,
P22061,True,227.0,96.38436123348018,98.25813953488371,129.0,
P16083,True,231.0,98.06722943722944,98.11556561085973,221.0,
Q8NHS2,True,421.0,91.9016864608076,95.19617414248023,379.0,
Q9UIF7,True,546.0,78.95148351648352,96.50511111111112,225.0,
Q02224,True,2580.0,54.42429069767442,65.9563808139535,688.0,
P21964,True,271.0,93.96675276752767,95.37,259.0,
Q8IZ69,True,625.0,81.57736,96.20271604938273,81.0,
Q9P0Z9,True,390.0,94.38392307692307,95.57482939632544,381.0,
Q6UWX4,True,724.0,84.22650552486188,96.34246794871794,312.0,
P55072,True,806.0,82.58698511166253,85.80830860534125,337.0,
Q9NV79,True,361.0,82.91861495844876,96.65767045454545,176.0,
Q2KJY2,True,2108.0,45.18980075901329,81.89388888888888,306.0,
Q96MG8,True,357.0,84.18619047619048,95.60164772727272,176.0,
Q96JK4,True,782.0,87.53131713554986,95.71804635761589,302.0,
O75351,True,444.0,85.91695945945948,89.0573595505618,178.0,
Q9BVS5,True,477.0,71.62106918238993,97.78180555555555,72.0,
P46459,True,744.0,85.60439516129033,85.60439516129033,744.0,
Q9ULI4,True,1882.0,47.077019128586606,80.0211506849315,365.0,
Q13608,True,980.0,69.29021428571428,79.01263157894736,304.0,
Q86VU5,True,262.0,89.25538167938933,98.09401360544217,147.0,
Q9UBP0,True,616.0,75.99029220779221,91.97059405940593,202.0,
Q6PIW4,True,674.0,67.48759643916914,92.27477011494254,174.0,
Q8WZ04,True,291.0,90.369793814433,96.06274509803922,255.0,
O43933,True,1283.0,66.98207326578331,83.21425702811244,249.0,
P43686,True,418.0,80.11150717703349,84.6389696969697,165.0,
Q9Y265,True,456.0,87.53695175438598,92.99514970059879,167.0,
P62195,True,406.0,82.15354679802957,82.78818749999999,160.0,
P17980,True,439.0,80.6201366742597,85.12082840236687,169.0,
Q96S55,True,665.0,71.59356390977443,91.41259842519683,127.0,
Q96TA2,True,773.0,71.07329883570505,89.6824894514768,237.0,
Q9BW62,True,490.0,76.5262857142857,83.0262643678161,174.0,
Q8NB90,True,893.0,72.91123180291153,83.76359050445105,337.0,
P62191,True,440.0,77.8331590909091,83.83146341463414,164.0,
O15381,True,856.0,72.53293224299065,86.33443708609272,302.0,
Q9BVQ7,True,753.0,77.10373173970784,78.88921739130436,345.0,
Q8IYT4,True,538.0,71.90440520446099,86.78370129870129,154.0,
Q9UQ90,True,795.0,73.98996226415093,86.65754601226995,163.0,
Q9UN37,True,437.0,85.68640732265446,87.92655367231639,177.0,
P62333,True,389.0,86.87750642673521,86.12193548387097,155.0,
Q5T9A4,True,648.0,76.81202160493828,88.54685897435898,156.0,
Q9Y230,True,463.0,84.1524406047516,91.21333333333332,153.0,
Q9NVI7,True,586.0,81.81986348122868,90.19535483870968,155.0,
Q6PL18,True,1390.0,61.53811510791367,87.10197132616489,279.0,
O75449,True,491.0,75.02578411405294,82.71425287356321,174.0,
A6NMB9,True,653.0,60.35076569678408,87.18176829268292,164.0,
Q8NBU5,True,361.0,84.14825484764543,87.68239520958083,167.0,
Q15645,True,432.0,86.69863425925926,85.29817567567568,148.0,
P35998,True,433.0,80.53475750577368,84.40746987951808,166.0,
P36776,True,959.0,76.69633993743484,87.81561497326202,187.0,
Q86WA8,True,852.0,77.40488262910797,86.48139664804471,179.0,
P35249,True,363.0,82.04831955922866,82.05385826771654,127.0,
Q9Y4W6,True,797.0,76.72772898368883,88.50636942675159,157.0,
Q86XH1,True,822.0,79.77253041362529,89.23519736842105,152.0,
P40937,True,340.0,90.4565882352941,93.00897560975608,205.0,
P35251,True,1148.0,61.56459930313589,81.79827586206896,87.0,
Q5HY92,True,759.0,61.403754940711465,93.58357615894039,151.0,
Q5T2N8,True,411.0,83.68350364963503,90.65898734177217,158.0,
Q8WVB6,True,975.0,64.11005128205129,81.79647727272727,88.0,
Q9ULI0,True,1458.0,59.9839231824417,87.56575187969923,266.0,
O76031,True,633.0,66.58875197472352,82.2220792079208,101.0,
Q8TDQ7,True,276.0,97.39760869565217,97.83737451737451,259.0,
P46926,True,289.0,93.86373702422146,97.09359073359073,259.0,
Q9C0G6,True,2530.0,75.61067588932806,84.35625550660792,227.0,
P35250,True,354.0,86.67802259887004,91.64180124223604,161.0,
Q9Y276,True,419.0,86.96338902147973,85.02186046511628,129.0,
O95479,True,791.0,90.57714285714286,93.8467578125,512.0,
Q08AH1,True,577.0,88.98887348353553,93.53015473887814,517.0,
Q6NUN0,True,579.0,90.35426597582037,92.56706563706564,518.0,
O95336,True,258.0,94.85031007751937,96.5262895927602,221.0,
A6NCM1,True,818.0,81.49243276283619,91.08343949044585,157.0,
Q9NU22,False,,,,,<HTTPError 404: 'Not Found'>
Q53FZ2,True,586.0,90.08906143344709,94.17007984031936,501.0,
Q14204,False,,,,,<HTTPError 404: 'Not Found'>
Q96CM8,True,615.0,89.14027642276422,94.31400735294118,544.0,
Q9NUB1,True,689.0,87.12850507982584,92.34037037037038,540.0,
P0C7M7,True,580.0,89.7431379310345,92.97759152215801,519.0,
Q9H6R3,True,686.0,86.92708454810494,91.94769673704415,521.0,
Q68CK6,True,577.0,91.40896013864818,95.3167619047619,525.0,
Q9NR19,True,701.0,89.39820256776034,91.22129032258064,558.0,
Q9P225,True,872.0,72.98018348623853,72.98018348623853,0.0,
P33121,True,698.0,90.29932664756446,92.3398185483871,496.0,
Q5FVE4,True,666.0,90.36887387387387,91.64055248618784,181.0,
Q9ULC5,True,683.0,90.51064421669106,92.2838204592902,479.0,
Q08AH3,True,577.0,91.4307452339688,95.2984380952381,525.0,
Q9Y2P4,True,619.0,90.89420032310177,91.14116279069766,516.0,
Q9NXL9,True,1143.0,61.86488188976378,88.7838596491228,114.0,
Q6P461,True,480.0,83.91608333333333,89.6238028169014,426.0,
Q96GR2,True,724.0,84.67240331491713,89.94527363184079,201.0,
Q9Y2P5,True,690.0,86.05826086956522,90.37091932457786,533.0,
Q86V21,True,672.0,91.84171130952382,92.78657355679702,537.0,
P15374,True,230.0,94.75360869565218,94.75360869565218,230.0,
P09936,True,223.0,93.60139013452915,93.86064220183486,218.0,
O14975,True,620.0,92.23572580645161,92.34465346534654,505.0,
Q9Y5K5,True,329.0,90.25088145896656,90.90726027397261,219.0,
Q6P1M0,True,643.0,90.53583203732502,90.99063789868669,533.0,
Q92560,True,729.0,62.867215363511654,84.68073593073593,231.0,
P52789,True,917.0,91.98376226826609,92.15161007667031,913.0,
P19367,True,917.0,94.62143947655399,94.62143947655399,917.0,
Q4G176,True,576.0,86.15925347222223,90.30784615384616,520.0,
P52790,True,923.0,90.26735644637054,92.18426966292135,890.0,
Q6PCB7,True,646.0,90.90831269349846,91.8556120527307,531.0,
P35557,True,465.0,93.69481720430109,93.69481720430109,465.0,
Q9UKU0,True,697.0,90.06817790530847,91.97983263598327,478.0,
P22830,True,423.0,86.591158392435,86.591158392435,423.0,
O95573,True,720.0,88.80143055555556,90.66815589353611,526.0,
O60488,True,711.0,90.39691983122364,91.46262895174709,601.0,
Q5K4L6,True,683.0,85.83632503660321,91.12855648535565,478.0,
P05166,True,539.0,93.299146567718,95.49598039215687,510.0,
P16219,True,412.0,93.64635922330098,95.76133501259446,397.0,
Q9H845,True,621.0,91.8503381642512,96.70863999999999,375.0,
P49748,True,655.0,90.25367938931298,98.45580052493439,381.0,
